REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-07-19,PA Trento,0,0,16,16,4885,140877
2020-07-19,PA Bolzano,6,0,101,95,2684,96130
2020-07-19,Molise,1,0,8,7,446,25677
2020-07-19,Friuli Venezia Giulia,7,0,96,89,3352,226187
2020-07-19,Sicilia,11,1,162,150,3142,248851
2020-07-19,Valle d'Aosta,2,0,3,1,1196,20190
2020-07-19,Umbria,6,0,12,6,1456,111772
2020-07-19,Sardegna,7,0,12,5,1379,98250
2020-07-19,Calabria,4,0,72,68,1239,110485
2020-07-19,Lombardia,148,22,7240,7070,95492,1202207
2020-07-19,Puglia,14,0,79,65,4557,215649
2020-07-19,Abruzzo,14,0,117,103,3336,119504
2020-07-19,Basilicata,2,0,7,5,408,44020
2020-07-19,Campania,34,0,294,260,4827,312260
2020-07-19,Piemonte,152,6,837,679,31536,467185
2020-07-19,Emilia-Romagna,81,8,1266,1177,29178,576284
2020-07-19,Lazio,180,9,872,683,8436,387113
2020-07-19,Toscana,12,0,325,313,10374,390676
2020-07-19,Liguria,27,0,204,177,10093,171613
2020-07-19,Marche,2,1,150,147,6811,155851
2020-07-19,Veneto,33,2,567,532,19607,1117268
2020-07-20,Calabria,3,0,71,68,1239,110657
2020-07-20,Sicilia,10,2,157,145,3144,249824
2020-07-20,Molise,1,0,8,7,446,25745
2020-07-20,Friuli Venezia Giulia,7,0,99,92,3356,227019
2020-07-20,Lombardia,151,21,7141,6969,95548,1206495
2020-07-20,Valle d'Aosta,1,0,1,0,1196,20270
2020-07-20,PA Bolzano,6,0,100,94,2684,96471
2020-07-20,Umbria,6,0,12,6,1456,111968
2020-07-20,Sardegna,7,0,12,5,1379,98802
2020-07-20,Puglia,14,0,79,65,4557,216402
2020-07-20,PA Trento,1,0,20,19,4889,141389
2020-07-20,Marche,2,1,146,143,6811,156150
2020-07-20,Lazio,175,9,885,701,8450,389441
2020-07-20,Basilicata,2,0,7,5,408,44271
2020-07-20,Campania,32,0,296,264,4833,312536
2020-07-20,Piemonte,150,6,833,677,31537,468990
2020-07-20,Abruzzo,13,0,121,108,3342,119651
2020-07-20,Veneto,35,2,609,572,19649,1123386
2020-07-20,Toscana,10,0,324,314,10375,391998
2020-07-20,Liguria,28,0,185,157,10105,172251
2020-07-20,Emilia-Romagna,91,6,1298,1201,29220,578586
2020-07-21,Puglia,11,0,60,49,4556,218910
2020-07-21,Friuli Venezia Giulia,7,0,99,92,3358,229633
2020-07-21,Abruzzo,12,0,116,104,3344,120227
2020-07-21,Sicilia,10,2,157,145,3146,252477
2020-07-21,PA Bolzano,6,0,99,93,2685,96840
2020-07-21,Lombardia,151,21,7010,6838,95582,1212468
2020-07-21,Sardegna,7,0,12,5,1379,99476
2020-07-21,Calabria,3,0,71,68,1239,111600
2020-07-21,Valle d'Aosta,1,0,1,0,1196,20380
2020-07-21,Molise,1,0,8,7,446,25908
2020-07-21,Umbria,6,0,14,8,1459,113086
2020-07-21,Lazio,175,9,881,697,8456,391123
2020-07-21,Marche,2,1,144,141,6813,157262
2020-07-21,Basilicata,2,0,7,5,408,44528
2020-07-21,Campania,33,1,297,263,4839,314126
2020-07-21,Piemonte,144,6,813,663,31545,472296
2020-07-21,PA Trento,1,0,22,21,4891,141824
2020-07-21,Veneto,35,2,624,587,19671,1130514
2020-07-21,Toscana,11,1,326,314,10384,395061
2020-07-21,Liguria,29,0,190,161,10117,173705
2020-07-21,Emilia-Romagna,85,6,1297,1206,29238,583968
2020-07-22,Valle d'Aosta,1,0,1,0,1196,20539
2020-07-22,Friuli Venezia Giulia,8,0,98,90,3360,232099
2020-07-22,Abruzzo,8,1,109,100,3342,120967
2020-07-22,Sicilia,10,3,161,148,3153,255152
2020-07-22,PA Bolzano,6,0,96,90,2685,97639
2020-07-22,Puglia,11,0,56,45,4556,221331
2020-07-22,Umbria,6,0,16,10,1461,114155
2020-07-22,Sardegna,7,0,12,5,1380,100140
2020-07-22,Calabria,3,0,75,72,1243,112649
2020-07-22,Lombardia,149,17,6975,6809,95633,1217829
2020-07-22,Molise,1,0,11,10,450,26026
2020-07-22,PA Trento,2,0,41,39,4911,142945
2020-07-22,Lazio,174,9,889,706,8472,394124
2020-07-22,Liguria,31,0,195,164,10124,175351
2020-07-22,Toscana,12,1,332,319,10390,398693
2020-07-22,Veneto,35,2,643,606,19707,1138626
2020-07-22,Piemonte,146,6,789,637,31558,475380
2020-07-22,Campania,29,1,315,285,4858,316191
2020-07-22,Basilicata,2,0,43,41,444,44793
2020-07-22,Marche,2,1,140,137,6814,158397
2020-07-22,Emilia-Romagna,81,7,1325,1237,29295,591704
2020-07-23,Calabria,3,0,77,74,1245,113791
2020-07-23,Sardegna,7,0,14,7,1382,101231
2020-07-23,Umbria,6,0,17,11,1463,115059
2020-07-23,Valle d'Aosta,1,0,1,0,1196,20668
2020-07-23,Lombardia,139,17,6941,6785,95715,1232915
2020-07-23,Abruzzo,8,2,115,105,3352,122303
2020-07-23,Friuli Venezia Giulia,7,1,97,89,3363,234588
2020-07-23,Molise,0,0,17,17,459,26334
2020-07-23,Sicilia,10,3,163,150,3158,257971
2020-07-23,Puglia,11,0,64,53,4565,223789
2020-07-23,PA Bolzano,6,0,89,83,2686,98178
2020-07-23,Marche,2,1,137,134,6815,159476
2020-07-23,Lazio,180,9,907,718,8498,397055
2020-07-23,Basilicata,2,0,46,44,447,45091
2020-07-23,Campania,35,1,329,293,4874,318303
2020-07-23,Piemonte,144,6,785,635,31567,478882
2020-07-23,PA Trento,2,0,71,69,4941,144277
2020-07-23,Veneto,28,2,657,627,19729,1149084
2020-07-23,Toscana,14,1,328,313,10394,401479
2020-07-23,Liguria,29,0,199,170,10139,177278
2020-07-23,Emilia-Romagna,79,6,1350,1265,29350,597289
2020-07-24,Molise,0,0,18,18,460,26589
2020-07-24,Friuli Venezia Giulia,9,2,98,87,3368,237371
2020-07-24,Abruzzo,11,2,113,100,3356,123200
2020-07-24,Sicilia,11,2,170,157,3166,259946
2020-07-24,Valle d'Aosta,1,0,1,0,1196,20745
2020-07-24,Umbria,7,0,19,12,1465,115741
2020-07-24,Sardegna,7,0,16,9,1385,101985
2020-07-24,Calabria,3,0,78,75,1246,114770
2020-07-24,PA Trento,2,0,87,85,4957,145952
2020-07-24,Puglia,11,0,67,56,4578,225690
2020-07-24,PA Bolzano,6,0,83,77,2687,99351
2020-07-24,Marche,2,1,132,129,6816,160592
2020-07-24,Lazio,184,9,916,723,8516,399130
2020-07-24,Basilicata,2,0,46,44,447,45346
2020-07-24,Campania,17,2,332,313,4880,319860
2020-07-24,Piemonte,147,5,776,624,31578,481626
2020-07-24,Lombardia,144,17,6759,6598,95768,1242775
2020-07-24,Veneto,30,2,685,653,19759,1161454
2020-07-24,Toscana,14,0,335,321,10405,404349
2020-07-24,Liguria,26,0,198,172,10144,178615
2020-07-24,Emilia-Romagna,79,4,1372,1289,29413,603288
2020-07-25,Calabria,3,0,79,76,1247,115719
2020-07-25,Sicilia,15,2,181,164,3179,262154
2020-07-25,Molise,0,0,21,21,463,26749
2020-07-25,Friuli Venezia Giulia,8,2,103,93,3373,239572
2020-07-25,Abruzzo,11,2,112,99,3359,123996
2020-07-25,Valle d'Aosta,1,0,1,0,1196,20776
2020-07-25,PA Bolzano,6,0,87,81,2693,100311
2020-07-25,Umbria,7,0,17,10,1465,116596
2020-07-25,Sardegna,6,0,19,13,1388,102749
2020-07-25,PA Trento,2,0,88,86,4959,147418
2020-07-25,Puglia,16,0,76,60,4586,227533
2020-07-25,Marche,3,1,129,125,6818,161615
2020-07-25,Lombardia,148,13,6775,6614,95847,1253500
2020-07-25,Lazio,186,9,928,733,8535,402012
2020-07-25,Basilicata,2,0,46,44,448,45706
2020-07-25,Piemonte,141,5,792,646,31594,483764
2020-07-25,Campania,28,2,341,311,4901,322294
2020-07-25,Veneto,30,1,705,674,19790,1170795
2020-07-25,Toscana,13,0,343,330,10415,407195
2020-07-25,Liguria,27,0,200,173,10147,179747
2020-07-25,Emilia-Romagna,78,4,1399,1317,29461,609845
2020-07-26,Umbria,7,0,17,10,1465,117103
2020-07-26,Friuli Venezia Giulia,9,2,105,94,3375,240424
2020-07-26,Abruzzo,13,2,112,97,3359,127354
2020-07-26,Sicilia,20,2,195,173,3193,263662
2020-07-26,PA Bolzano,7,0,92,85,2698,101313
2020-07-26,Lombardia,139,13,6771,6619,95921,1261557
2020-07-26,Sardegna,6,0,19,13,1388,103086
2020-07-26,Calabria,3,0,79,76,1247,116590
2020-07-26,Valle d'Aosta,1,0,1,0,1196,20875
2020-07-26,Puglia,15,0,78,63,4589,229423
2020-07-26,Molise,1,0,22,21,466,26862
2020-07-26,Lazio,189,9,935,737,8554,404785
2020-07-26,Marche,3,1,122,118,6825,162553
2020-07-26,Basilicata,2,0,46,44,448,45706
2020-07-26,Campania,28,4,352,320,4912,322997
2020-07-26,Piemonte,143,5,802,654,31606,486073
2020-07-26,PA Trento,1,0,93,92,4965,148540
2020-07-26,Veneto,31,1,722,690,19809,1177718
2020-07-26,Toscana,13,0,355,342,10430,410136
2020-07-26,Liguria,29,1,203,173,10150,180830
2020-07-26,Emilia-Romagna,75,4,1444,1365,29522,612985
2020-07-27,Calabria,3,0,78,75,1247,116790
2020-07-27,Sicilia,22,4,194,168,3196,264940
2020-07-27,Molise,1,0,25,24,469,27019
2020-07-27,Friuli Venezia Giulia,8,2,112,102,3375,241291
2020-07-27,Abruzzo,13,1,114,100,3368,125155
2020-07-27,PA Trento,1,0,94,93,4966,148644
2020-07-27,PA Bolzano,7,0,94,87,2700,101707
2020-07-27,Umbria,7,1,17,9,1465,117303
2020-07-27,Sardegna,5,0,15,10,1386,103468
2020-07-27,Puglia,15,0,79,64,4592,230475
2020-07-27,Valle d'Aosta,1,0,1,0,1196,20977
2020-07-27,Marche,5,0,112,107,6827,162840
2020-07-27,Lazio,193,9,944,742,8567,407440
2020-07-27,Basilicata,2,0,47,45,449,45979
2020-07-27,Campania,29,4,365,332,4926,324552
2020-07-27,Piemonte,141,5,802,656,31610,487189
2020-07-27,Lombardia,137,14,6725,6574,95955,1265549
2020-07-27,Veneto,31,0,734,703,19825,1182530
2020-07-27,Toscana,13,0,363,350,10438,411665
2020-07-27,Liguria,29,1,210,180,10174,182797
2020-07-27,Emilia-Romagna,77,4,1456,1375,29555,617813
2020-07-28,Lombardia,151,13,6678,6514,96008,1271875
2020-07-28,Friuli Venezia Giulia,7,2,112,103,3375,243893
2020-07-28,Abruzzo,14,1,107,92,3369,125542
2020-07-28,Sicilia,29,2,206,175,3215,267962
2020-07-28,PA Bolzano,7,0,85,78,2692,102095
2020-07-28,Puglia,15,0,82,67,4596,233247
2020-07-28,Sardegna,5,0,21,16,1392,104201
2020-07-28,Calabria,3,0,83,80,1252,117706
2020-07-28,Valle d'Aosta,1,0,11,10,1206,21176
2020-07-28,Umbria,7,1,17,9,1465,118369
2020-07-28,Molise,1,0,25,24,469,27168
2020-07-28,Lazio,194,9,942,739,8577,409189
2020-07-28,Liguria,27,0,209,182,10177,184178
2020-07-28,Toscana,13,0,363,350,10441,414464
2020-07-28,Veneto,33,0,754,721,19849,1191525
2020-07-28,Emilia-Romagna,72,3,1459,1384,29575,625962
2020-07-28,Piemonte,136,5,801,660,31622,490394
2020-07-28,Campania,27,4,393,362,4955,326098
2020-07-28,Basilicata,2,0,47,45,449,46282
2020-07-28,Marche,4,0,120,116,6838,163868
2020-07-28,PA Trento,1,0,94,93,4966,149099
2020-07-29,Calabria,3,0,86,83,1255,118592
2020-07-29,Sardegna,3,0,23,20,1394,105003
2020-07-29,Umbria,7,1,17,9,1465,119259
2020-07-29,Valle d'Aosta,1,0,13,12,1208,21287
2020-07-29,Lombardia,154,13,6563,6396,96054,1280533
2020-07-29,Abruzzo,14,1,109,94,3373,126445
2020-07-29,Friuli Venezia Giulia,8,2,112,102,3378,246256
2020-07-29,Molise,1,0,26,25,470,27383
2020-07-29,Sicilia,29,2,224,193,3233,271097
2020-07-29,Puglia,17,0,92,75,4606,235701
2020-07-29,PA Bolzano,6,1,86,79,2696,103004
2020-07-29,Marche,5,0,130,125,6855,165056
2020-07-29,Lazio,198,9,969,762,8611,412018
2020-07-29,Basilicata,2,0,47,45,449,46540
2020-07-29,PA Trento,0,0,98,98,4970,150606
2020-07-29,Piemonte,124,5,801,672,31636,493315
2020-07-29,Campania,26,1,408,381,4974,327787
2020-07-29,Veneto,31,0,784,753,19891,1201970
2020-07-29,Toscana,15,0,380,365,10458,418307
2020-07-29,Liguria,21,0,197,176,10197,185872
2020-07-29,Emilia-Romagna,66,3,1451,1382,29603,634280
2020-07-30,PA Bolzano,6,1,92,85,2702,104108
2020-07-30,Molise,1,0,26,25,470,27535
2020-07-30,Friuli Venezia Giulia,9,2,122,111,3391,249091
2020-07-30,Abruzzo,14,1,106,91,3377,127417
2020-07-30,Sicilia,33,2,259,224,3272,274288
2020-07-30,Valle d'Aosta,1,0,12,11,1208,21408
2020-07-30,Umbria,7,0,17,10,1465,120199
2020-07-30,Calabria,3,1,93,89,1262,119710
2020-07-30,Campania,49,6,399,344,4990,329863
2020-07-30,Puglia,17,0,94,77,4609,238142
2020-07-30,Sardegna,3,0,23,20,1394,105701
2020-07-30,Marche,6,0,130,124,6863,166234
2020-07-30,Lombardia,151,13,6035,5871,96142,1291740
2020-07-30,Basilicata,2,0,47,45,449,46818
2020-07-30,PA Trento,0,0,101,101,4973,151105
2020-07-30,Piemonte,124,5,790,661,31646,496601
2020-07-30,Lazio,188,9,937,740,8629,414397
2020-07-30,Veneto,31,3,891,857,20003,1214358
2020-07-30,Toscana,17,0,389,372,10469,421637
2020-07-30,Liguria,21,0,196,175,10210,187467
2020-07-30,Emilia-Romagna,65,4,1471,1402,29634,644350
2020-07-31,Sardegna,3,0,33,30,1404,106345
2020-07-31,Campania,48,6,395,341,4999,332836
2020-07-31,Sicilia,38,2,275,235,3288,276773
2020-07-31,Molise,1,0,27,26,471,27679
2020-07-31,Friuli Venezia Giulia,9,2,122,111,3394,251621
2020-07-31,Abruzzo,13,1,111,97,3382,128483
2020-07-31,Valle d'Aosta,1,0,12,11,1208,21532
2020-07-31,PA Bolzano,6,1,102,95,2717,105217
2020-07-31,Umbria,6,0,18,12,1466,120896
2020-07-31,Calabria,3,1,97,93,1266,120668
2020-07-31,PA Trento,0,0,100,100,4975,153167
2020-07-31,Lombardia,148,7,6011,5856,96219,1300088
2020-07-31,Puglia,18,0,95,77,4611,240004
2020-07-31,Basilicata,2,0,50,48,452,47200
2020-07-31,Piemonte,103,5,799,691,31667,499126
2020-07-31,Emilia-Romagna,59,4,1496,1433,29670,662830
2020-07-31,Lazio,183,9,945,753,8647,416921
2020-07-31,Toscana,17,0,387,370,10483,424574
2020-07-31,Liguria,19,0,200,181,10214,189022
2020-07-31,Marche,6,0,147,141,6884,167216
2020-07-31,Veneto,33,3,1000,964,20120,1228415
2020-08-01,Abruzzo,13,1,115,101,3387,129601
2020-08-01,Puglia,19,0,112,93,4631,241836
2020-08-01,Valle d'Aosta,1,0,12,11,1208,21588
2020-08-01,Calabria,4,1,97,92,1269,121803
2020-08-01,Sardegna,4,0,39,35,1410,107039
2020-08-01,Umbria,7,0,24,17,1472,121784
2020-08-01,PA Bolzano,6,1,107,100,2725,106169
2020-08-01,Lombardia,158,9,5955,5788,96274,1308507
2020-08-01,Friuli Venezia Giulia,8,3,129,118,3401,254163
2020-08-01,Sicilia,36,3,281,242,3298,279516
2020-08-01,Molise,1,0,29,28,473,27849
2020-08-01,Marche,8,0,144,136,6889,167946
2020-08-01,Basilicata,2,0,50,48,452,47429
2020-08-01,PA Trento,1,0,99,98,4975,154461
2020-08-01,Piemonte,96,5,801,700,31683,501784
2020-08-01,Campania,39,3,397,355,5009,334998
2020-08-01,Veneto,28,4,1001,969,20166,1243701
2020-08-01,Toscana,16,0,392,376,10489,427761
2020-08-01,Liguria,19,0,213,194,10230,190749
2020-08-01,Lazio,172,9,950,769,8665,419071
2020-08-01,Emilia-Romagna,67,4,1510,1439,29726,665741
2020-08-02,Puglia,20,0,120,100,4639,243309
2020-08-02,Friuli Venezia Giulia,9,3,137,125,3411,255780
2020-08-02,Abruzzo,16,1,116,99,3389,130753
2020-08-02,Sicilia,36,3,285,246,3305,280835
2020-08-02,Umbria,7,0,26,19,1474,122404
2020-08-02,PA Bolzano,7,0,107,100,2728,107198
2020-08-02,Calabria,5,1,98,92,1270,122362
2020-08-02,Valle d'Aosta,1,0,13,12,1209,21699
2020-08-02,Lombardia,153,9,5821,5659,96312,1316219
2020-08-02,Molise,1,0,31,30,475,28138
2020-08-02,Sardegna,3,0,43,40,1414,107416
2020-08-02,Campania,35,3,401,363,5016,337192
2020-08-02,Lazio,176,9,964,779,8682,421864
2020-08-02,Liguria,20,0,216,196,10236,192061
2020-08-02,Marche,11,0,147,136,6897,169032
2020-08-02,Basilicata,2,0,51,49,453,47430
2020-08-02,Toscana,15,0,397,382,10498,430576
2020-08-02,Piemonte,95,5,810,710,31698,503678
2020-08-02,PA Trento,1,0,99,98,4979,155400
2020-08-02,Veneto,27,4,1034,1003,20211,1250175
2020-08-02,Emilia-Romagna,68,4,1540,1468,29774,673244
2020-08-03,Lombardia,162,9,5795,5624,96337,1320427
2020-08-03,Friuli Venezia Giulia,9,3,136,124,3411,256348
2020-08-03,Abruzzo,16,1,124,107,3398,130877
2020-08-03,Sicilia,36,3,288,249,3308,281658
2020-08-03,Valle d'Aosta,1,0,13,12,1209,21788
2020-08-03,Umbria,7,0,27,20,1475,122665
2020-08-03,Sardegna,3,0,44,41,1416,107836
2020-08-03,Calabria,5,1,98,92,1270,122601
2020-08-03,Puglia,23,0,125,102,4648,244174
2020-08-03,PA Bolzano,7,0,112,105,2734,107735
2020-08-03,Molise,1,0,33,32,477,28221
2020-08-03,Campania,47,2,397,348,5020,338018
2020-08-03,Marche,13,0,140,127,6897,169125
2020-08-03,Lazio,174,9,974,791,8697,424283
2020-08-03,Toscana,16,1,398,381,10508,432068
2020-08-03,Veneto,25,4,1051,1022,20233,1253243
2020-08-03,Emilia-Romagna,68,3,1560,1489,29808,678601
2020-08-03,Piemonte,95,5,813,713,31711,504973
2020-08-03,PA Trento,3,0,100,97,4981,155785
2020-08-03,Basilicata,2,0,51,49,453,47706
2020-08-03,Liguria,21,0,195,174,10238,192669
2020-08-04,Friuli Venezia Giulia,7,2,138,129,3416,258647
2020-08-04,Abruzzo,18,1,125,106,3401,131432
2020-08-04,Sicilia,34,3,293,256,3318,284328
2020-08-04,PA Bolzano,7,0,118,111,2740,108171
2020-08-04,Valle d'Aosta,1,0,13,12,1209,21925
2020-08-04,Lombardia,160,9,5752,5583,96381,1326123
2020-08-04,Calabria,6,1,99,92,1272,123468
2020-08-04,Campania,44,2,392,346,5022,338946
2020-08-04,Umbria,7,0,29,22,1477,123724
2020-08-04,Molise,1,0,33,32,477,28349
2020-08-04,Puglia,22,0,131,109,4655,246581
2020-08-04,Marche,15,0,139,124,6899,170279
2020-08-04,Lazio,179,8,987,800,8714,426671
2020-08-04,Basilicata,2,0,51,49,453,47932
2020-08-04,PA Trento,3,0,88,85,4983,156181
2020-08-04,Piemonte,101,6,798,691,31719,508134
2020-08-04,Sardegna,3,0,45,42,1418,108850
2020-08-04,Veneto,32,5,1065,1028,20253,1260403
2020-08-04,Toscana,18,0,405,387,10519,434741
2020-08-04,Liguria,22,0,200,178,10243,193719
2020-08-04,Emilia-Romagna,79,4,1581,1498,29850,685985
2020-08-05,Sardegna,5,0,53,48,1427,109882
2020-08-05,Abruzzo,19,1,140,120,3420,132316
2020-08-05,Sicilia,34,4,314,276,3339,286665
2020-08-05,Umbria,6,0,30,24,1479,124855
2020-08-05,PA Bolzano,8,0,116,108,2745,109465
2020-08-05,Calabria,6,1,101,94,1274,124526
2020-08-05,Valle d'Aosta,1,0,12,11,1209,21983
2020-08-05,Lombardia,164,11,5823,5648,96519,1335383
2020-08-05,Campania,44,1,394,349,5030,341031
2020-08-05,Puglia,24,0,152,128,4678,249211
2020-08-05,Molise,1,0,34,33,478,28501
2020-08-05,Marche,15,0,137,122,6905,171452
2020-08-05,Liguria,18,0,207,189,10250,195342
2020-08-05,Toscana,18,0,415,397,10530,438634
2020-08-05,Basilicata,2,0,53,51,454,48206
2020-08-05,Emilia-Romagna,73,4,1609,1532,29897,694508
2020-08-05,Friuli Venezia Giulia,8,2,147,137,3425,261538
2020-08-05,PA Trento,3,0,79,76,4984,157412
2020-08-05,Lazio,188,7,983,788,8726,429548
2020-08-05,Veneto,33,6,1067,1028,20294,1269850
2020-08-05,Piemonte,94,4,780,682,31740,510732
2020-08-06,Lombardia,168,11,5728,5549,96637,1344362
2020-08-06,Abruzzo,20,1,153,132,3435,133345
2020-08-06,Friuli Venezia Giulia,11,2,153,140,3432,263885
2020-08-06,Sicilia,37,4,342,301,3369,289460
2020-08-06,PA Bolzano,8,0,124,116,2757,110703
2020-08-06,Toscana,20,0,425,405,10547,441676
2020-08-06,Sardegna,7,0,55,48,1430,110821
2020-08-06,Calabria,7,1,91,83,1276,125393
2020-08-06,Valle d'Aosta,1,0,13,12,1210,22165
2020-08-06,Umbria,8,0,29,21,1482,125769
2020-08-06,Puglia,24,0,158,134,4685,251470
2020-08-06,Piemonte,90,4,778,684,31762,513925
2020-08-06,Molise,1,0,34,33,478,28685
2020-08-06,Basilicata,2,0,53,51,454,48573
2020-08-06,PA Trento,3,0,80,77,4988,158888
2020-08-06,Veneto,36,6,1097,1055,20352,1279252
2020-08-06,Emilia-Romagna,78,4,1652,1570,29954,704622
2020-08-06,Lazio,185,8,993,800,8744,433176
2020-08-06,Marche,16,0,141,125,6914,172676
2020-08-06,Campania,20,1,385,364,5035,343950
2020-08-06,Liguria,20,0,210,190,10263,196917
2020-08-07,Piemonte,88,3,792,701,31799,516586
2020-08-07,Basilicata,2,0,74,72,475,48882
2020-08-07,PA Trento,5,0,82,77,4992,160139
2020-08-07,Umbria,8,0,33,25,1488,126654
2020-08-07,Molise,1,0,35,34,479,28840
2020-08-07,Lombardia,170,9,5645,5466,96706,1352490
2020-08-07,Valle d'Aosta,5,0,17,12,1214,22230
2020-08-07,Calabria,7,1,97,89,1283,126434
2020-08-07,Sardegna,8,0,58,50,1433,111619
2020-08-07,PA Bolzano,8,0,128,120,2761,111813
2020-08-07,Sicilia,37,4,369,328,3396,291872
2020-08-07,Abruzzo,22,1,190,167,3474,134268
2020-08-07,Emilia-Romagna,79,4,1675,1592,30008,714133
2020-08-07,Veneto,31,6,1215,1178,20535,1295746
2020-08-07,Toscana,18,0,435,417,10560,444333
2020-08-07,Liguria,22,1,216,193,10272,198244
2020-08-07,Friuli Venezia Giulia,13,3,155,139,3436,266031
2020-08-07,Marche,13,0,158,145,6935,173725
2020-08-07,Campania,32,2,372,338,5050,345975
2020-08-07,Puglia,26,0,170,144,4696,253378
2020-08-07,Lazio,184,8,1008,816,8764,435517
2020-08-08,Puglia,27,0,178,151,4705,254939
2020-08-08,Abruzzo,24,1,197,172,3486,134980
2020-08-08,Friuli Venezia Giulia,11,3,160,146,3442,267861
2020-08-08,Sicilia,37,4,397,356,3424,294383
2020-08-08,Lombardia,162,9,5547,5376,96782,1358872
2020-08-08,Umbria,8,0,42,34,1498,127488
2020-08-08,Sardegna,6,0,54,48,1433,112611
2020-08-08,Calabria,9,1,101,91,1287,127309
2020-08-08,Valle d'Aosta,5,0,19,14,1216,22340
2020-08-08,Molise,1,0,35,34,479,29006
2020-08-08,PA Bolzano,8,0,123,115,2766,112928
2020-08-08,Campania,32,2,372,338,5055,347947
2020-08-08,Basilicata,2,0,75,73,476,49119
2020-08-08,PA Trento,5,0,79,74,4993,161775
2020-08-08,Piemonte,87,3,790,700,31830,519034
2020-08-08,Emilia-Romagna,81,4,1712,1627,30052,722280
2020-08-08,Toscana,14,1,457,442,10583,447250
2020-08-08,Liguria,20,1,214,193,10276,199248
2020-08-08,Lazio,189,8,1017,820,8784,437898
2020-08-08,Marche,14,0,156,142,6938,175022
2020-08-08,Veneto,29,6,1228,1193,20598,1309917
2020-08-09,Molise,1,0,35,34,479,29085
2020-08-09,Sicilia,39,5,420,376,3453,295660
2020-08-09,Friuli Venezia Giulia,11,3,166,152,3449,269138
2020-08-09,PA Bolzano,8,0,128,120,2773,114137
2020-08-09,Lombardia,155,9,5588,5424,96853,1365366
2020-08-09,Sardegna,6,0,60,54,1439,113066
2020-08-09,Calabria,9,1,100,90,1287,127863
2020-08-09,Valle d'Aosta,5,0,14,9,1216,22438
2020-08-09,Puglia,31,0,187,156,4714,256307
2020-08-09,Abruzzo,23,1,213,189,3502,136214
2020-08-09,Umbria,8,0,49,41,1505,128008
2020-08-09,Lazio,189,8,1046,849,8822,440510
2020-08-09,Liguria,20,2,216,194,10283,201270
2020-08-09,Toscana,14,1,510,495,10644,450034
2020-08-09,Veneto,28,6,1240,1206,20656,1314277
2020-08-09,Emilia-Romagna,81,4,1760,1675,30121,727693
2020-08-09,Piemonte,85,3,822,734,31868,521071
2020-08-09,PA Trento,6,0,78,72,4995,162684
2020-08-09,Basilicata,2,0,75,73,476,49119
2020-08-09,Marche,13,0,168,155,6954,176282
2020-08-09,Campania,29,2,388,357,5077,349622
2020-08-10,Sardegna,6,0,62,56,1441,113405
2020-08-10,Umbria,8,0,54,46,1510,128298
2020-08-10,Valle d'Aosta,5,0,15,10,1217,22524
2020-08-10,Friuli Venezia Giulia,10,3,164,151,3449,269791
2020-08-10,Calabria,8,1,101,92,1289,128190
2020-08-10,Sicilia,45,6,450,399,3485,296533
2020-08-10,Abruzzo,24,1,219,194,3509,136365
2020-08-10,PA Bolzano,8,0,128,120,2774,114630
2020-08-10,Lombardia,150,9,5547,5388,96884,1374709
2020-08-10,Puglia,36,1,213,176,4740,256997
2020-08-10,Veneto,29,6,1257,1222,20676,1315887
2020-08-10,Liguria,20,2,212,190,10293,202008
2020-08-10,Basilicata,0,0,72,72,476,49392
2020-08-10,PA Trento,7,0,79,72,4996,162989
2020-08-10,Piemonte,87,3,809,719,31888,522100
2020-08-10,Emilia-Romagna,79,4,1791,1708,30160,731849
2020-08-10,Molise,1,0,33,32,479,29162
2020-08-10,Toscana,16,1,518,501,10652,451421
2020-08-10,Lazio,195,8,1081,878,8860,442833
2020-08-10,Marche,11,0,165,154,6956,176830
2020-08-10,Campania,34,1,398,363,5091,350363
2020-08-11,Umbria,9,0,52,43,1511,129301
2020-08-11,Sicilia,44,6,538,488,3574,299393
2020-08-11,Abruzzo,23,1,219,195,3512,136795
2020-08-11,Friuli Venezia Giulia,8,3,156,145,3452,272158
2020-08-11,PA Bolzano,6,0,128,122,2775,115114
2020-08-11,Puglia,38,1,229,190,4760,258978
2020-08-11,Sardegna,6,0,82,76,1461,114271
2020-08-11,Valle d'Aosta,5,0,15,10,1217,22631
2020-08-11,Lombardia,160,10,5514,5344,96952,1379246
2020-08-11,Molise,1,0,33,32,479,29271
2020-08-11,Calabria,8,1,112,103,1300,129136
2020-08-11,Campania,44,2,402,356,5114,351505
2020-08-11,Basilicata,0,0,73,73,477,49641
2020-08-11,PA Trento,5,0,75,70,4998,163615
2020-08-11,Piemonte,85,3,822,734,31914,524849
2020-08-11,Emilia-Romagna,76,4,1790,1710,30179,737749
2020-08-11,Marche,11,0,162,151,6960,177759
2020-08-11,Toscana,18,1,535,516,10674,454393
2020-08-11,Liguria,18,2,223,203,10304,203325
