REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2020-05-20,Molise,7,2,198,22,189,422,12158,v5
2020-05-20,Bolzano,43,5,272,291,224,2587,56310,v5
2020-05-21,Lazio,1110,68,3637,662,2459,7558,222071,v5
2020-05-21,Basilicata,15,1,60,27,44,394,24537,v5
2020-05-21,Puglia,236,20,1839,478,1583,4413,97589,v5
2020-05-21,Piemonte,1479,83,8710,3742,7148,29990,271286,v5
2020-05-21,Emilia Romagna,592,92,4926,4025,4242,27417,278917,v5
2020-05-21,Veneto,237,15,3286,1841,3034,19038,548573,v5
2020-05-21,Toscana,169,41,1877,1004,1667,10000,218615,v5
2020-05-21,Liguria,283,22,2075,1397,1770,9344,87011,v5
2020-05-21,Marche,111,16,1832,990,1705,6689,91885,v5
2020-05-21,Campania,312,9,1373,403,1052,4723,155842,v5
2020-05-21,Trento,40,6,66,455,20,4378,73849,v5
2020-05-21,Lombardia,4119,226,26715,15727,22370,86091,622565,v5
2020-05-21,Valle d'Aosta,26,1,43,143,16,1176,13261,v5
2020-05-21,Sardegna,64,12,318,127,242,1356,46795,v5
2020-05-21,Umbria,17,2,61,74,42,1429,60471,v5
2020-05-21,Calabria,47,1,326,96,278,1156,59724,v5
2020-05-21,Abruzzo,175,5,1272,391,1092,3212,62161,v5
2020-05-21,Friuli VG,72,2,578,323,504,3215,111541,v5
2020-05-21,Sicilia,107,11,1522,268,1404,3417,127348,v5
2020-05-21,Molise,8,2,194,22,184,423,12253,v5
2020-05-21,Bolzano,50,5,250,291,195,2587,57104,v5
2020-05-22,Lazio,1111,67,3635,669,2457,7589,227090,v5
2020-05-22,Basilicata,15,1,49,27,33,394,25045,v5
2020-05-22,Puglia,233,17,1838,482,1588,4440,99702,v5
2020-05-22,Piemonte,1414,79,8452,3757,6959,30077,276633,v5
2020-05-22,Emilia Romagna,552,89,4730,4037,4089,27470,282857,v5
2020-05-22,Veneto,215,12,3023,1854,2796,19059,559933,v5
2020-05-22,Toscana,162,42,1786,1009,1582,10035,222505,v5
2020-05-22,Liguria,269,19,1908,1407,1620,9389,89529,v5
2020-05-22,Marche,101,15,1768,990,1652,6697,93549,v5
2020-05-22,Lombardia,4028,207,25933,15784,21698,86384,641593,v5
2020-05-22,Trento,32,4,607,455,571,4388,76001,v5
2020-05-22,Campania,312,9,1292,404,971,4733,161825,v5
2020-05-22,Valle d'Aosta,22,2,43,143,19,1177,13531,v5
2020-05-22,Sardegna,58,6,306,128,242,1356,48189,v5
2020-05-22,Umbria,16,2,59,74,41,1429,61696,v5
2020-05-22,Calabria,47,1,302,96,254,1157,60847,v5
2020-05-22,Abruzzo,157,4,1179,394,1018,3220,63956,v5
2020-05-22,Friuli VG,68,2,485,325,415,3227,114062,v5
2020-05-22,Sicilia,103,10,1519,268,1406,3421,129431,v5
2020-05-22,Molise,8,2,184,22,174,426,12616,v5
2020-05-22,Bolzano,34,5,224,291,185,2590,58188,v5
2020-05-23,Puglia,215,17,1805,486,1573,4448,101738,v5
2020-05-23,Piemonte,1291,76,8025,3771,6658,30137,281897,v5
2020-05-23,Marche,100,15,1713,993,1598,6701,94657,v5
2020-05-23,Veneto,205,14,2841,1865,2622,19069,572834,v5
2020-05-23,Toscana,157,40,1766,1011,1569,10047,226046,v5
2020-05-23,Liguria,247,20,1734,1414,1467,9427,91735,v5
2020-05-23,Lazio,1097,60,3581,676,2424,7607,230743,v5
2020-05-23,Campania,295,10,1273,404,968,4744,166692,v5
2020-05-23,Basilicata,14,1,41,27,26,398,25511,v5
2020-05-23,Molise,8,2,189,22,179,431,13017,v5
2020-05-23,Trento,28,4,565,456,533,4395,78185,v5
2020-05-23,Lombardia,4026,199,25630,15840,21405,86825,658784,v5
2020-05-23,Calabria,43,1,288,96,244,1157,61892,v5
2020-05-23,Valle d'Aosta,23,2,35,143,10,1177,13828,v5
2020-05-23,Sardegna,58,6,287,129,223,1356,49675,v5
2020-05-23,Emilia Romagna,524,84,4570,4047,3962,27513,287382,v5
2020-05-23,Bolzano,35,5,214,291,174,2590,59671,v5
2020-05-23,Abruzzo,156,4,1168,394,1008,3221,65290,v5
2020-05-23,Friuli VG,63,1,459,327,395,3233,116689,v5
2020-05-23,Umbria,15,2,56,74,39,1430,63009,v5
2020-05-23,Sicilia,95,9,1512,269,1408,3421,131913,v5
2020-05-24,Basilicata,13,1,39,27,25,399,26111,v5
2020-05-24,Puglia,204,17,1793,487,1572,4458,103570,v5
2020-05-24,Piemonte,1283,75,7703,3783,6345,30180,285160,v5
2020-05-24,Emilia Romagna,519,83,4457,4055,3855,27558,291876,v5
2020-05-24,Veneto,185,11,2660,1869,2464,19086,582709,v5
2020-05-24,Toscana,148,38,1700,1013,1514,10062,229135,v5
2020-05-24,Lazio,1088,61,3569,684,2420,7627,233498,v5
2020-05-24,Marche,101,13,1692,994,1578,6714,95715,v5
2020-05-24,Campania,311,8,1268,405,949,4749,172106,v5
2020-05-24,Liguria,247,18,1624,1419,1359,9480,93173,v5
2020-05-24,Molise,6,2,183,22,175,432,13226,v5
2020-05-24,Lombardia,4017,197,25614,15840,21400,87110,670241,v5
2020-05-24,Trento,27,4,535,457,504,4404,79788,v5
2020-05-24,Valle d'Aosta,23,1,32,143,8,1178,14079,v5
2020-05-24,Sardegna,51,3,245,129,191,1356,50796,v5
2020-05-24,Umbria,15,2,53,75,36,1430,63717,v5
2020-05-24,Calabria,43,1,275,96,231,1157,62952,v5
2020-05-24,Abruzzo,149,3,1092,398,940,3226,66486,v5
2020-05-24,Friuli VG,62,1,412,329,349,3236,118852,v5
2020-05-24,Sicilia,91,9,1453,269,1353,3423,133249,v5
2020-05-24,Bolzano,30,5,195,291,160,2593,60573,v5
2020-05-25,Marche,95,13,1662,995,1554,6716,96270,v5
2020-05-25,Basilicata,13,0,36,27,23,399,26634,v5
2020-05-25,Puglia,190,15,1678,491,1473,4467,104670,v5
2020-05-25,Piemonte,1227,72,7496,3798,6197,30228,288018,v5
2020-05-25,Emilia Romagna,514,82,4359,4068,3763,27587,294181,v5
2020-05-25,Veneto,179,10,2578,1878,2389,19097,590179,v5
2020-05-25,Toscana,152,37,1636,1015,1447,10067,230273,v5
2020-05-25,Lazio,1085,60,3554,688,2409,7643,235840,v5
2020-05-25,Campania,287,7,1213,405,919,4755,175466,v5
2020-05-25,Liguria,236,18,1556,1425,1302,9497,94472,v5
2020-05-25,Molise,5,2,177,22,170,432,13315,v5
2020-05-25,Calabria,42,1,264,96,221,1157,63508,v5
2020-05-25,Valle d'Aosta,19,1,33,143,13,1179,14175,v5
2020-05-25,Sardegna,49,3,231,129,179,1354,51073,v5
2020-05-25,Umbria,15,2,46,75,29,1430,63916,v5
2020-05-25,Lombardia,3721,196,25215,15874,21298,87258,675882,v5
2020-05-25,Abruzzo,149,3,1046,400,894,3227,67468,v5
2020-05-25,Friuli VG,62,1,386,329,323,3240,120123,v5
2020-05-25,Sicilia,89,9,1433,270,1335,3427,135261,v5
2020-05-25,Bolzano,29,5,184,291,150,2593,61075,v5
2020-05-25,Trento,27,4,517,458,486,4405,80454,v5
2020-05-26,Marche,94,13,1575,996,1468,6718,97285,v5
2020-05-26,Basilicata,8,0,36,27,28,399,27197,v5
2020-05-26,Puglia,172,17,1539,494,1350,4469,106873,v5
2020-05-26,Piemonte,1162,70,6941,3812,5709,30314,293473,v5
2020-05-26,Emilia Romagna,493,80,4146,4076,3573,27611,297854,v5
2020-05-26,Veneto,177,11,2431,1886,2243,19105,602252,v5
2020-05-26,Toscana,145,34,1522,1021,1343,10070,234796,v5
2020-05-26,Liguria,223,19,1438,1431,1196,9550,96678,v5
2020-05-26,Lazio,1083,59,3538,693,2396,7661,238967,v5
2020-05-26,Campania,286,5,1184,405,893,4767,179845,v5
2020-05-26,Molise,5,2,174,22,167,432,13452,v5
2020-05-26,Sicilia,83,10,1430,271,1337,3430,137682,v5
2020-05-26,Friuli VG,59,1,375,329,315,3251,121412,v5
2020-05-26,Abruzzo,142,3,909,400,764,3230,68733,v5
2020-05-26,Bolzano,28,5,179,291,146,2593,61464,v5
2020-05-26,Umbria,12,2,42,75,28,1431,65013,v5
2020-05-26,Sardegna,41,2,224,130,181,1354,51968,v5
2020-05-26,Valle d'Aosta,17,1,31,143,13,1181,14262,v5
2020-05-26,Calabria,41,1,238,96,196,1157,64514,v5
2020-05-26,Trento,24,3,513,461,486,4415,81149,v5
2020-05-26,Lombardia,3622,183,24477,15896,20672,87417,685058,v5
2020-05-27,Lazio,1062,65,3488,701,2361,7672,242287,v5
2020-05-27,Liguria,205,14,1269,1438,1050,9589,98835,v5
2020-05-27,Toscana,132,31,1460,1027,1297,10082,238667,v5
2020-05-27,Basilicata,7,0,36,27,29,399,27734,v5
2020-05-27,Emilia Romagna,459,78,3998,4083,3461,27627,301568,v5
2020-05-27,Piemonte,1118,68,6464,3828,5278,30387,298571,v5
2020-05-27,Puglia,170,17,1513,495,1326,4479,109499,v5
2020-05-27,Veneto,168,9,2287,1895,2110,19113,616691,v5
2020-05-27,Marche,90,13,1450,996,1347,6718,98535,v5
2020-05-27,Molise,3,2,166,22,161,434,13629,v5
2020-05-27,Trento,19,2,477,462,456,4422,82269,v5
2020-05-27,Campania,275,6,1146,406,865,4773,185724,v5
2020-05-27,Lombardia,3626,175,24037,15954,20236,87801,697561,v5
2020-05-27,Calabria,35,1,190,96,154,1158,65631,v5
2020-05-27,Valle d'Aosta,17,1,27,143,9,1181,14459,v5
2020-05-27,Abruzzo,138,3,866,400,725,3235,70473,v5
2020-05-27,Umbria,13,2,32,75,17,1431,66219,v5
2020-05-27,Bolzano,27,5,171,291,139,2593,62247,v5
2020-05-27,Friuli VG,51,1,356,331,304,3255,123063,v5
2020-05-27,Sicilia,73,10,1318,272,1235,3435,140295,v5
2020-05-27,Sardegna,41,2,215,130,172,1355,53294,v5
2020-05-28,Basilicata,6,0,34,27,28,399,28342,v5
2020-05-28,Puglia,164,16,1395,496,1215,4481,111946,v5
2020-05-28,Piemonte,1058,64,6072,3838,4950,30445,304358,v5
2020-05-28,Emilia Romagna,449,77,3750,4094,3224,27701,310696,v5
2020-05-28,Veneto,148,9,2025,1898,1868,19125,632124,v5
2020-05-28,Toscana,126,27,1380,1029,1227,10086,242687,v5
2020-05-28,Lazio,1035,64,3405,708,2306,7693,245993,v5
2020-05-28,Marche,79,13,1346,997,1254,6719,100110,v5
2020-05-28,Campania,260,6,1012,410,746,4777,189068,v5
2020-05-28,Liguria,198,13,1145,1445,934,9605,100625,v5
2020-05-28,Molise,3,2,163,22,158,435,13847,v5
2020-05-28,Sicilia,72,8,1145,272,1065,3438,142516,v5
2020-05-28,Friuli VG,51,1,336,333,284,3262,126015,v5
2020-05-28,Abruzzo,128,3,824,402,693,3237,71788,v5
2020-05-28,Bolzano,16,5,157,291,136,2595,63289,v5
2020-05-28,Umbria,14,2,33,75,17,1431,67458,v5
2020-05-28,Sardegna,38,2,200,130,160,1355,54587,v5
2020-05-28,Valle d'Aosta,16,0,23,143,7,1182,14653,v5
2020-05-28,Calabria,31,1,170,96,138,1158,66956,v5
2020-05-28,Trento,17,3,458,462,438,4425,83018,v5
2020-05-28,Lombardia,3470,173,22913,15974,19270,88183,713068,v5
2020-05-29,Lazio,817,59,3163,721,2287,7709,249267,v5
2020-05-29,Liguria,192,13,994,1452,789,9619,102173,v5
2020-05-29,Toscana,111,31,1255,1031,1113,10088,246052,v5
2020-05-29,Basilicata,5,0,33,27,28,399,28909,v5
2020-05-29,Emilia Romagna,429,76,3564,4102,3059,27739,316909,v5
2020-05-29,Piemonte,1029,61,5658,3851,4568,30501,309497,v5
2020-05-29,Puglia,158,12,1283,500,1113,4482,114588,v5
2020-05-29,Veneto,137,7,1849,1906,1705,19134,645049,v5
2020-05-29,Marche,69,9,1352,986,1274,6723,101389,v5
2020-05-29,Molise,3,2,162,22,157,436,14109,v5
2020-05-29,Trento,16,3,410,462,391,4428,84805,v5
2020-05-29,Campania,236,7,986,411,743,4787,193669,v5
2020-05-29,Lombardia,3552,173,22683,16012,18958,88537,727146,v5
2020-05-29,Calabria,25,1,159,97,133,1158,68131,v5
2020-05-29,Valle d'Aosta,12,0,19,143,7,1182,14759,v5
2020-05-29,Abruzzo,122,3,770,404,645,3237,73301,v5
2020-05-29,Umbria,15,2,31,76,14,1431,68773,v5
2020-05-29,Bolzano,17,5,154,291,132,2595,64105,v5
2020-05-29,Friuli VG,45,2,323,333,276,3267,130838,v5
2020-05-29,Sicilia,67,7,1137,272,1063,3440,145979,v5
2020-05-29,Sardegna,37,2,190,130,151,1356,55831,v5
2020-05-30,Basilicata,5,0,31,27,26,399,29421,v5
2020-05-30,Puglia,150,12,1222,500,1060,4490,116765,v5
2020-05-30,Piemonte,988,60,5290,3858,4242,30583,315828,v5
2020-05-30,Emilia Romagna,398,65,3279,4107,2816,27759,321373,v5
2020-05-30,Veneto,120,7,1612,1916,1485,19146,660151,v5
2020-05-30,Toscana,106,27,1166,1037,1033,10100,249441,v5
2020-05-30,Liguria,186,9,781,1459,586,9651,104892,v5
2020-05-30,Lazio,769,58,3055,728,2228,7715,253388,v5
2020-05-30,Marche,66,9,1347,987,1272,6727,102484,v5
2020-05-30,Molise,3,2,156,22,151,436,14371,v5
2020-05-30,Trento,13,3,366,462,350,4429,86565,v5
2020-05-30,Sicilia,67,7,999,273,925,3442,148871,v5
2020-05-30,Friuli VG,45,1,305,333,259,3271,131976,v5
2020-05-30,Bolzano,13,4,137,291,120,2596,65405,v5
2020-05-30,Umbria,16,1,31,76,14,1431,70023,v5
2020-05-30,Sardegna,34,2,186,130,150,1356,56580,v5
2020-05-30,Valle d'Aosta,13,0,17,143,4,1183,14972,v5
2020-05-30,Calabria,23,1,151,97,127,1158,69334,v5
2020-05-30,Lombardia,3307,172,21809,16079,18330,88758,741447,v5
2020-05-30,Campania,236,7,981,411,738,4797,198033,v5
2020-05-30,Abruzzo,122,3,770,404,645,3237,73301,v5
2020-05-31,Basilicata,4,0,29,27,25,399,29880,v5
2020-05-31,Calabria,22,1,144,97,121,1158,70274,v5
2020-05-31,Piemonte,973,58,5161,3867,4130,30637,319133,v5
2020-05-31,Emilia Romagna,393,57,3163,4114,2713,27790,325482,v5
2020-05-31,Veneto,112,6,1500,1918,1382,19152,669768,v5
2020-05-31,Toscana,97,28,1111,1041,986,10104,252090,v5
2020-05-31,Liguria,195,8,669,1465,466,9663,106363,v5
2020-05-31,Lazio,730,57,2983,735,2196,7728,255474,v5
2020-05-31,Marche,62,9,1338,987,1267,6730,103634,v5
2020-05-31,Campania,227,5,980,412,748,4802,201543,v5
2020-05-31,Trento,13,3,304,462,288,4430,88558,v5
2020-05-31,Molise,2,2,145,22,141,436,14631,v5
2020-05-31,Sicilia,65,7,986,274,914,3443,150054,v5
2020-05-31,Friuli VG,41,1,278,333,236,3273,134378,v5
2020-05-31,Abruzzo,104,4,775,405,667,3244,75652,v5
2020-05-31,Bolzano,13,4,127,291,110,2597,66247,v5
2020-05-31,Umbria,15,2,31,76,14,1431,70553,v5
2020-05-31,Sardegna,33,2,185,130,150,1356,57296,v5
2020-05-31,Valle d'Aosta,12,0,15,143,3,1184,15203,v5
2020-05-31,Lombardia,3131,170,20996,16112,17695,88968,753874,v5
2020-05-31,Puglia,143,11,1177,504,1023,4494,118652,v5
2020-06-01,Basilicata,4,0,28,27,24,399,29956,v5
2020-06-01,Bolzano,13,4,123,291,106,2598,67121,v5
2020-06-01,Puglia,140,11,1155,506,1004,4498,119650,v5
2020-06-01,Sicilia,65,8,967,274,894,3443,151186,v5
2020-06-01,Friuli VG,40,2,266,335,224,3274,135431,v5
2020-06-01,Abruzzo,113,6,744,408,625,3245,76924,v5
2020-06-01,Trento,14,3,293,462,276,4432,89235,v5
2020-06-01,Umbria,15,2,31,76,14,1431,70741,v5
2020-06-01,Valle d'Aosta,11,0,17,143,6,1187,15230,v5
2020-06-01,Calabria,20,1,135,97,114,1158,70892,v5
2020-06-01,Molise,2,2,135,22,131,436,14819,v5
2020-06-01,Sardegna,23,1,161,131,137,1357,57687,v5
2020-06-01,Lombardia,3085,167,20861,16131,17609,89018,757446,v5
2020-06-01,Piemonte,904,54,5062,3876,4104,30658,321476,v5
2020-06-01,Veneto,110,6,1468,1918,1352,19154,675934,v5
2020-06-01,Toscana,85,25,1082,1048,972,10107,253845,v5
2020-06-01,Liguria,191,7,611,1467,413,9719,107787,v5
2020-06-01,Emilia Romagna,383,54,3068,4124,2631,27809,329358,v5
2020-06-01,Marche,63,9,1327,987,1255,6730,103994,v5
2020-06-01,Campania,224,6,939,413,709,4806,203858,v5
2020-06-01,Lazio,594,56,2894,739,2244,7738,257563,v5
2020-06-02,Sardegna,21,1,155,131,133,1357,58224,v5
2020-06-02,Lazio,580,56,2847,741,2211,7743,260102,v5
2020-06-02,Abruzzo,113,6,743,413,624,3249,77892,v5
2020-06-02,Molise,3,2,133,22,128,436,14951,v5
2020-06-02,Sicilia,62,7,966,275,897,3447,153417,v5
2020-06-02,Calabria,20,1,112,97,91,1158,71617,v5
2020-06-02,Bolzano,13,3,120,291,104,2598,67643,v5
2020-06-02,Umbria,15,2,31,76,14,1431,71769,v5
2020-06-02,Valle d'Aosta,10,0,13,143,3,1187,15327,v5
2020-06-02,Friuli VG,40,2,244,336,202,3276,136524,v5
2020-06-02,Campania,236,7,890,415,647,4809,206834,v5
2020-06-02,Basilicata,4,0,24,27,20,399,30424,v5
2020-06-02,Piemonte,849,46,4828,3884,3933,30715,325097,v5
2020-06-02,Emilia Romagna,358,50,2912,4136,2504,27828,333629,v5
2020-06-02,Veneto,103,5,1403,1921,1295,19162,690267,v5
2020-06-02,Puglia,134,11,1051,508,906,4498,121460,v5
2020-06-02,Toscana,85,25,1011,1053,901,10117,257178,v5
2020-06-02,Liguria,175,7,546,1468,364,9734,109060,v5
2020-06-02,Marche,60,9,1326,987,1257,6734,104968,v5
2020-06-02,Lombardia,3021,166,20255,16143,17068,89205,766122,v5
2020-06-02,Trento,14,2,283,463,267,4432,89787,v5
2020-06-03,Valle d'Aosta,9,0,13,143,4,1187,15413,v5
2020-06-03,Bolzano,13,3,120,291,104,2598,67965,v5
2020-06-03,Molise,1,2,127,22,124,436,15123,v5
2020-06-03,Sicilia,60,7,880,275,813,3447,154873,v5
2020-06-03,Friuli VG,39,2,233,336,192,3276,138250,v5
2020-06-03,Abruzzo,112,3,736,414,621,3252,78356,v5
2020-06-03,Lombardia,2995,131,20224,16172,17098,89442,777477,v5
2020-06-03,Umbria,15,2,31,76,14,1431,72001,v5
2020-06-03,Sardegna,12,1,146,131,133,1357,58605,v5
2020-06-03,Calabria,20,0,110,97,90,1158,72237,v5
2020-06-03,Campania,206,4,869,415,659,4821,208854,v5
2020-06-03,Trento,15,2,222,463,205,4433,91021,v5
2020-06-03,Basilicata,4,0,23,27,19,399,30708,v5
2020-06-03,Puglia,131,10,1036,511,895,4499,122506,v5
2020-06-03,Piemonte,841,44,4686,3898,3801,30734,327206,v5
2020-06-03,Lazio,519,51,2818,747,2248,7753,262461,v5
2020-06-03,Veneto,106,2,1387,1921,1279,19164,695053,v5
2020-06-03,Toscana,76,25,973,1055,872,10121,259167,v5
2020-06-03,Liguria,169,6,514,1473,339,9751,110006,v5
2020-06-03,Marche,57,8,1310,987,1245,6735,105679,v5
2020-06-03,Emilia Romagna,342,50,2839,4147,2447,27842,336630,v5
2020-06-04,Sardegna,12,1,108,131,95,1357,59556,v5
2020-06-04,Bolzano,7,2,112,292,103,2598,68513,v5
2020-06-04,Molise,0,2,125,23,123,436,15261,v5
2020-06-04,Sicilia,57,6,879,276,816,3447,157868,v5
2020-06-04,Abruzzo,109,3,704,415,592,3255,79720,v5
2020-06-04,Calabria,19,0,102,97,83,1158,73072,v5
2020-06-04,Umbria,15,2,31,76,14,1431,73204,v5
2020-06-04,Valle d'Aosta,9,0,10,143,1,1187,15512,v5
2020-06-04,Friuli VG,34,2,213,336,177,3279,138942,v5
2020-06-04,Trento,14,1,207,464,192,4433,91631,v5
2020-06-04,Puglia,131,9,967,514,827,4503,125049,v5
2020-06-04,Basilicata,3,0,20,27,17,399,31096,v5
2020-06-04,Piemonte,808,43,4556,3910,3705,30758,331241,v5
2020-06-04,Emilia Romagna,320,49,2688,4154,2319,27860,341710,v5
2020-06-04,Veneto,97,2,1319,1934,1220,19168,706475,v5
2020-06-04,Lombardia,2954,125,20224,16201,17145,89526,780887,v5
2020-06-04,Toscana,65,24,883,1059,794,10122,262762,v5
2020-06-04,Liguria,149,6,394,1479,239,9772,111587,v5
2020-06-04,Campania,160,5,830,420,665,4822,210001,v5
2020-06-04,Marche,52,5,1303,988,1246,6738,110077,v5
2020-06-04,Lazio,488,51,2754,750,2215,7764,265380,v5
2020-06-05,Bolzano,10,2,101,292,89,2599,69466,v5
2020-06-05,Molise,0,2,122,23,120,436,15568,v5
2020-06-05,Sicilia,54,6,872,276,812,3448,160639,v5
2020-06-05,Friuli VG,25,2,180,338,153,3280,142246,v5
2020-06-05,Abruzzo,103,4,670,415,563,3257,80972,v5
2020-06-05,Umbria,12,2,29,76,15,1431,74142,v5
2020-06-05,Sardegna,11,0,67,131,56,1359,60794,v5
2020-06-05,Valle d'Aosta,9,0,10,143,1,1187,15587,v5
2020-06-05,Calabria,18,0,97,97,79,1159,74186,v5
2020-06-05,Trento,8,1,123,464,114,4433,92916,v5
2020-06-05,Basilicata,0,0,18,27,18,399,31485,v5
2020-06-05,Puglia,111,5,846,521,730,4507,127520,v5
2020-06-05,Piemonte,743,40,4369,3927,3586,30807,335814,v5
2020-06-05,Emilia Romagna,281,38,2512,4167,2193,27877,347146,v5
2020-06-05,Lazio,480,51,2710,754,2179,7773,268561,v5
2020-06-05,Toscana,55,23,857,1063,779,10129,266508,v5
2020-06-05,Liguria,142,6,244,1486,96,9786,113329,v5
2020-06-05,Marche,50,5,1293,989,1238,6740,111431,v5
2020-06-05,Lombardia,2960,120,19853,16222,16773,89928,800276,v5
2020-06-05,Veneto,96,2,1229,1938,1131,19174,713500,v5
2020-06-05,Campania,133,7,774,425,634,4822,212486,v5
2020-06-06,Valle d'Aosta,7,0,12,144,5,1189,15730,v5
2020-06-06,Bolzano,7,2,100,292,91,2600,70578,v5
2020-06-06,Molise,0,2,121,23,119,436,16522,v5
2020-06-06,Sicilia,47,7,866,276,812,3450,163432,v5
2020-06-06,Friuli VG,24,2,161,338,135,3283,146338,v5
2020-06-06,Abruzzo,96,3,653,418,554,3258,82332,v5
2020-06-06,Calabria,18,0,91,97,73,1159,75290,v5
2020-06-06,Umbria,11,2,28,76,15,1431,75336,v5
2020-06-06,Sardegna,10,1,60,131,49,1362,62145,v5
2020-06-06,Lombardia,2840,110,19499,16249,16549,90070,813972,v5
2020-06-06,Campania,97,7,738,426,634,4822,215404,v5
2020-06-06,Lazio,477,49,2697,758,2171,7801,271662,v5
2020-06-06,Puglia,109,4,758,522,645,4511,129898,v5
2020-06-06,Piemonte,684,37,4167,3934,3446,30845,340176,v5
2020-06-06,Emilia Romagna,256,35,2416,4171,2125,27894,351146,v5
2020-06-06,Basilicata,0,0,17,27,17,399,31882,v5
2020-06-06,Toscana,49,22,785,1068,714,10134,269298,v5
2020-06-06,Liguria,136,4,245,1492,105,9799,114887,v5
2020-06-06,Marche,46,3,1195,991,1146,6742,112740,v5
2020-06-06,Veneto,82,2,1164,1949,1080,19182,734130,v5
2020-06-06,Trento,6,1,104,464,97,4434,94159,v5
2020-06-07,Valle d'Aosta,6,0,9,144,3,1191,15905,v5
2020-06-07,Bolzano,7,2,97,292,88,2603,71755,v5
2020-06-07,Molise,0,2,120,23,118,436,16791,v5
2020-06-07,Sicilia,42,7,862,277,813,3451,164985,v5
2020-06-07,Friuli VG,22,4,151,339,125,3283,147673,v5
2020-06-07,Abruzzo,88,4,653,418,561,3265,83020,v5
2020-06-07,Calabria,18,0,91,97,73,1159,76142,v5
2020-06-07,Umbria,10,2,29,76,17,1432,76179,v5
2020-06-07,Sardegna,10,1,59,131,48,1362,63172,v5
2020-06-07,Campania,86,6,725,426,633,4826,217898,v5
2020-06-07,Lombardia,2801,107,19420,16270,16512,90195,821977,v5
2020-06-07,Trento,6,1,82,464,75,4435,95638,v5
2020-06-07,Basilicata,0,0,14,27,14,399,32147,v5
2020-06-07,Puglia,96,4,733,525,633,4511,131931,v5
2020-06-07,Piemonte,659,38,3962,3941,3265,30855,343354,v5
2020-06-07,Lazio,467,49,2690,760,2174,7812,274129,v5
2020-06-07,Veneto,81,1,1085,1954,1003,19183,745805,v5
2020-06-07,Toscana,52,20,750,1070,678,10135,272106,v5
2020-06-07,Liguria,127,5,243,1499,111,9812,116247,v5
2020-06-07,Marche,41,2,1159,991,1116,6745,113729,v5
2020-06-07,Emilia Romagna,245,32,2328,4175,2051,27908,355952,v5
2020-06-08,Bolzano,7,2,97,292,88,2604,72257,v5
2020-06-08,Molise,0,2,119,23,117,436,16966,v5
2020-06-08,Sardegna,9,1,56,131,46,1362,63510,v5
2020-06-08,Friuli VG,22,3,144,340,119,3284,148030,v5
2020-06-08,Abruzzo,89,4,632,418,539,3265,83715,v5
2020-06-08,Lombardia,2708,107,19319,16302,16504,90389,826465,v5
2020-06-08,Umbria,10,2,29,76,17,1432,76413,v5
2020-06-08,Valle d'Aosta,7,0,8,144,1,1191,15910,v5
2020-06-08,Sicilia,40,7,853,278,806,3452,165693,v5
2020-06-08,Trento,7,1,81,464,73,4436,95825,v5
2020-06-08,Puglia,94,4,698,525,600,4512,133164,v5
2020-06-08,Basilicata,0,0,13,27,13,399,32720,v5
2020-06-08,Piemonte,633,36,3866,3954,3197,30869,344924,v5
2020-06-08,Lazio,466,49,2615,763,2100,7828,275885,v5
2020-06-08,Veneto,82,1,1080,1955,997,19187,750248,v5
2020-06-08,Calabria,18,0,77,97,59,1159,76501,v5
2020-06-08,Liguria,125,5,248,1505,118,9826,117410,v5
2020-06-08,Marche,41,2,1075,991,1032,6747,114310,v5
2020-06-08,Toscana,50,20,721,1074,651,10144,273706,v5
2020-06-08,Emilia Romagna,239,31,2282,4179,2012,27928,360962,v5
2020-06-08,Campania,82,6,717,426,629,4828,219033,v5
2020-06-09,Lombardia,2660,96,18297,16317,15541,90581,836313,v5
2020-06-09,Campania,73,3,675,426,599,4833,220662,v5
2020-06-09,Valle d'Aosta,7,0,8,144,1,1191,16040,v5
2020-06-09,Sardegna,9,1,54,131,44,1361,64272,v5
2020-06-09,Umbria,12,2,29,76,15,1435,77427,v5
2020-06-09,Bolzano,7,2,95,292,86,2604,72652,v5
2020-06-09,Friuli VG,21,2,128,340,105,3284,148889,v5
2020-06-09,Sicilia,39,6,853,278,808,3454,168562,v5
2020-06-09,Abruzzo,91,4,567,451,472,3266,84700,v5
2020-06-09,Calabria,18,0,68,97,50,1159,77216,v5
2020-06-09,Lazio,462,47,2570,766,2061,7851,279572,v5
2020-06-09,Basilicata,1,0,14,27,13,400,33185,v5
2020-06-09,Molise,0,2,120,23,118,438,17162,v5
2020-06-09,Piemonte,599,39,3671,3961,3033,30890,348770,v5
2020-06-09,Emilia Romagna,226,31,2156,4185,1899,27946,367485,v5
2020-06-09,Puglia,76,5,613,526,532,4512,135625,v5
2020-06-09,Toscana,46,17,628,1077,565,10145,277092,v5
2020-06-09,Liguria,119,5,249,1509,125,9834,118891,v5
2020-06-09,Marche,32,0,992,992,960,6747,115510,v5
2020-06-09,Trento,6,1,81,464,74,4439,96527,v5
2020-06-09,Veneto,77,0,1004,1961,927,19191,762098,v5
2020-06-10,Umbria,13,2,28,76,13,1436,78366,v5
2020-06-10,Campania,74,2,642,428,566,4834,223302,v5
