Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Liguria,1153,179.0,1176,2508,480,428,3416.0,10376.0,,,,,,,2020-03-31
Marche,946,169.0,2237,3352,21,452,3825.0,11724.0,,,,,,,2020-03-31
Toscana,1120,293.0,2813,4226,138,244,4608.0,33165.0,,,,,,,2020-03-31
Valle d'Aosta,91,26.0,435,552,20,56,628.0,1582.0,,,,,,,2020-03-31
Sicilia,503,72.0,917,1492,74,81,1647.0,15634.0,,,,,,,2020-03-31
Friuli VG,215,60.0,885,1160,320,113,1593.0,14899.0,,,,,,,2020-03-31
Bolzano,249,62.0,831,1142,153,76,1371.0,11275.0,,,,,,,2020-03-31
Abruzzo,335,73.0,783,1191,95,115,1401.0,8758.0,,,,,,,2020-03-31
Basilicata,37,17.0,162,216,3,7,226.0,2043.0,,,,,,,2020-03-31
Piemonte,3174,452.0,4456,8082,365,854,9301.0,27658.0,,,,,,,2020-03-31
Campania,501,133.0,1237,1871,88,133,2092.0,14403.0,,,,,,,2020-03-31
Umbria,176,43.0,632,851,190,37,1078.0,8685.0,,,,,,,2020-03-31
Lombardia,11883,1324.0,11917,25124,10885,7199,43208.0,114640.0,,,,,,,2020-03-31
Puglia,609,105.0,940,1654,39,110,1803.0,14073.0,,,,,,,2020-03-31
Calabria,132,17.0,457,606,17,36,659.0,9327.0,,,,,,,2020-03-31
Sardegna,113,28.0,516,657,34,31,722.0,5257.0,,,,,,,2020-03-31
Molise,29,8.0,80,117,18,9,144.0,1049.0,,,,,,,2020-03-31
Lazio,1127,173.0,1342,2642,291,162,3095.0,34677.0,,,,,,,2020-03-31
Emilia Romagna,3765,353.0,6835,10953,1477,1644,14074.0,54532.0,,,,,,,2020-03-31
Trento,354,80.0,955,1389,193,164,1746.0,6973.0,,,,,,,2020-03-31
Friuli VG,206,60.0,940,1206,357,122,1685.0,,,,,,15987.0,,2020-04-01
Lombardia,11927,1342.0,12496,25765,11415,7593,44773.0,,,,,,121449.0,,2020-04-01
Trento,345,76.0,1062,1483,214,173,1870.0,,,,,,7675.0,,2020-04-01
Calabria,144,16.0,450,610,21,38,669.0,,,,,,9983.0,,2020-04-01
Valle d'Aosta,85,27.0,428,540,32,59,631.0,,,,,,1717.0,,2020-04-01
Umbria,173,45.0,646,864,194,37,1095.0,,,,,,9080.0,,2020-04-01
Bolzano,269,57.0,786,1112,190,116,1418.0,,,,,,11951.0,,2020-04-01
Abruzzo,342,71.0,798,1211,102,123,1436.0,,,,,,9610.0,,2020-04-01
Sicilia,496,72.0,976,1544,86,88,1718.0,,,,,,16836.0,,2020-04-01
Sardegna,119,27.0,529,675,36,34,745.0,,,,,,5501.0,,2020-04-01
Basilicata,39,15.0,171,225,3,9,237.0,,,,,,2262.0,,2020-04-01
Campania,478,129.0,1369,1976,107,148,2231.0,,,,,,15728.0,,2020-04-01
Emilia Romagna,3898,359.0,7232,11489,1566,1732,14787.0,,,,,,58457.0,,2020-04-01
Molise,32,8.0,91,131,19,10,160.0,,,,,,1157.0,,2020-04-01
Veneto,1718,350.0,6156,8224,902,499,9625.0,,,,,,112746.0,,2020-04-01
Piemonte,3146,453.0,4871,8470,439,886,9795.0,,,,,,30060.0,,2020-04-01
Toscana,1120,297.0,3015,4432,182,253,4867.0,,,,,,36575.0,,2020-04-01
Marche,984,168.0,2304,3456,29,477,3962.0,,,,,,12296.0,,2020-04-01
Liguria,1114,179.0,1352,2645,555,460,3660.0,,,,,,11334.0,,2020-04-01
Lazio,1131,177.0,1450,2758,337,169,3264.0,,,,,,35810.0,,2020-04-01
Puglia,637,107.0,1012,1756,61,129,1946.0,,,,,,15209.0,,2020-04-01
Molise,30,8.0,95,133,21,11,165.0,,,,,,1229.0,,2020-04-02
Lombardia,11762,1351.0,12763,25876,12229,7960,46065.0,,,,,,128286.0,,2020-04-02
Valle d'Aosta,85,25.0,446,556,49,63,668.0,,,,,,1934.0,,2020-04-02
Calabria,163,19.0,445,627,23,41,691.0,,,,,,10679.0,,2020-04-02
Umbria,171,47.0,667,885,205,38,1128.0,,,,,,9737.0,,2020-04-02
Trento,339,78.0,1170,1587,229,187,2003.0,,,,,,8496.0,,2020-04-02
Veneto,1670,345.0,6563,8578,1001,532,10111.0,,,,,,120320.0,,2020-04-02
Emilia Romagna,3944,366.0,7549,11859,1663,1811,15333.0,,,,,,60507.0,,2020-04-02
Piemonte,3341,453.0,5005,8799,571,983,10353.0,,,,,,32100.0,,2020-04-02
Bolzano,279,60.0,821,1160,190,129,1479.0,,,,,,12677.0,,2020-04-02
Abruzzo,341,75.0,835,1251,113,133,1497.0,,,,,,10647.0,,2020-04-02
Lazio,1169,181.0,1529,2879,369,185,3433.0,,,,,,41575.0,,2020-04-02
Liguria,1120,172.0,1368,2660,634,488,3782.0,,,,,,12069.0,,2020-04-02
Marche,986,164.0,2405,3555,40,503,4098.0,,,,,,12943.0,,2020-04-02
Toscana,1135,295.0,3359,4789,216,268,5273.0,,,,,,40724.0,,2020-04-02
Sicilia,503,73.0,1030,1606,92,93,1791.0,,,,,,17833.0,,2020-04-02
Sardegna,117,24.0,577,718,36,40,794.0,,,,,,5970.0,,2020-04-02
Basilicata,38,19.0,176,233,3,10,246.0,,,,,,2427.0,,2020-04-02
Puglia,645,118.0,1101,1864,69,144,2077.0,,,,,,16554.0,,2020-04-02
Campania,503,120.0,1517,2140,149,167,2456.0,,,,,,17404.0,,2020-04-02
Friuli VG,199,60.0,1035,1294,376,129,1799.0,,,,,,17121.0,,2020-04-02
Sicilia,535,73.0,1056,1664,94,101,1859.0,,,,,,18686.0,,2020-04-03
Abruzzo,361,76.0,864,1301,116,146,1563.0,,,,,,11890.0,,2020-04-03
Bolzano,291,60.0,858,1209,211,139,1559.0,,,,,,13976.0,,2020-04-03
Umbria,165,48.0,707,920,220,39,1179.0,,,,,,10614.0,,2020-04-03
Molise,31,8.0,105,144,21,11,176.0,,,,,,1378.0,,2020-04-03
Calabria,183,17.0,462,662,26,45,733.0,,,,,,11608.0,,2020-04-03
Valle d'Aosta,85,25.0,450,560,89,70,719.0,,,,,,2106.0,,2020-04-03
Friuli VG,201,61.0,1062,1324,419,136,1879.0,,,,,,19985.0,,2020-04-03
Marche,982,158.0,2491,3631,42,557,4230.0,,,,,,13678.0,,2020-04-03
Lombardia,11802,1381.0,13006,26189,13020,8311,47520.0,,,,,,135051.0,,2020-04-03
Campania,532,115.0,1705,2352,144,181,2677.0,,,,,,19237.0,,2020-04-03
Basilicata,41,19.0,187,247,3 11,261,2622.0,,,,,,,,2020-04-03
Puglia,648,123.0,1178,1949,69,164,2182.0,,,,,,17924.0,,2020-04-03
Trento,343,80.0,1236,1659,246,204,2109.0,,,,,,8993.0,,2020-04-03
Emilia Romagna,3915,364.0,7899,12178,1852,1902,15932.0,,,,,,63682.0,,2020-04-03
Piemonte,3300,452.0,5378,9130,723,1043,10896.0,,,,,,34281.0,,2020-04-03
Veneto,1714,335.0,6812,8861,1031,572,10464.0,,,,,,126490.0,,2020-04-03
Toscana,1149,288.0,3472,4909,300,290,5499.0,,,,,,44460.0,,2020-04-03
Liguria,1147,173.0,1426,2746,700,519,3965.0,,,,,,12934.0,,2020-04-03
Lazio,1194,188.0,1627,3009,392,199,3600.0,,,,,,43776.0,,2020-04-03
Sardegna,122,24.0,598,744,40,41,825.0,,,,,,6478.0,,2020-04-03
Calabria,178,15.0,469,662,30,49,741.0,,,,,,12314.0,,2020-04-04
Sardegna,123,24.0,642,789,44,41,874.0,,,,,,6789.0,,2020-04-04
Umbria,167,44.0,716,927,242,41,1210.0,,,,,,11809.0,,2020-04-04
Bolzano,291,61.0,849,1201,245,146,1592.0,,,,,,15045.0,,2020-04-04
Basilicata,44,19.0,181,244,9,11,264.0,,,,,,2765.0,,2020-04-04
Friuli VG,183,50.0,1103,1336,505,145,1986.0,,,,,,21126.0,,2020-04-04
Lombardia,12002,1326.0,13892,27220,13242,8656,49118.0,,,,,,141877.0,,2020-04-04
Abruzzo,354,71.0,931,1356,119,153,1628.0,,,,,,12837.0,,2020-04-04
Sicilia,553,74.0,1099,1726,95,111,1932.0,,,,,,19896.0,,2020-04-04
Valle d'Aosta,63,23.0,474,560,106,82,748.0,,,,,,2274.0,,2020-04-04
Marche,997,153.0,2347,3497,270,574,4341.0,,,,,,14472.0,,2020-04-04
Campania,567,114.0,1815,2496,146,186,2828.0,,,,,,21534.0,,2020-04-04
Trento,353,81.0,1319,1753,257,210,2220.0,,,,,,9863.0,,2020-04-04
Lazio,1236,193.0,1677,3106,439,212,3757.0,,,,,,44624.0,,2020-04-04
Toscana,1129,286.0,3639,5054,310,307,5671.0,,,,,,47886.0,,2020-04-04
Puglia,627,153.0,1193,1973,94,173,2240.0,,,,,,18977.0,,2020-04-04
Emilia Romagna,3859,358.0,8306,12523,2040,1977,16540.0,,,,,,67075.0,,2020-04-04
Piemonte,3441,450.0,5802,9693,888,1128,11709.0,,,,,,37181.0,,2020-04-04
Veneto,1691,324.0,7078,9093,1124,607,10824.0,,,,,,133289.0,,2020-04-04
Molise,31,6.0,134,171,24,11,206.0,,,,,,1504.0,,2020-04-04
Liguria,1121,169.0,1604,2894,767,542,4203.0,,,,,,14087.0,,2020-04-04
Lombardia,12009,1317.0,14798,28124,13426,8905,50455.0,,,,,,149984.0,,2020-04-05
Basilicata,46,18.0,190,254,11,13,278.0,,,,,,2931.0,,2020-04-05
Valle d'Aosta,96,23.0,457,576,115,91,782.0,,,,,,2390.0,,2020-04-05
Calabria,174,13.0,519,706,33,56,795.0,,,,,,13077.0,,2020-04-05
Friuli VG,185,50.0,1128,1363,531,154,2048.0,,,,,,21652.0,,2020-04-05
Umbria,159,45.0,694,898,298,43,1239.0,,,,,,12448.0,,2020-04-05
Bolzano,239,53.0,934,1226,260,158,1644.0,,,,,,15723.0,,2020-04-05
Abruzzo,347,67.0,1006,1420,125,158,1703.0,,,,,,13598.0,,2020-04-05
Sardegna,126,25.0,664,815,49,43,907.0,,,,,,7157.0,,2020-04-05
Sicilia,556,76.0,1142,1774,104,116,1994.0,,,,,,21904.0,,2020-04-05
Puglia,574,159.0,1289,2022,113,182,2317.0,,,,,,20080.0,,2020-04-05
Campania,609,108.0,1904,2621,150,189,2960.0,,,,,,23139.0,,2020-04-05
Liguria,1126,165.0,1802,3093,800,556,4449.0,,,,,,15047.0,,2020-04-05
Marche,987,151.0,2440,3578,287,599,4464.0,,,,,,15252.0,,2020-04-05
Toscana,1111,276.0,3798,5185,337,325,5847.0,,,,,,51006.0,,2020-04-05
Veneto,1674,329.0,7406,9409,1186,631,11226.0,,,,,,140910.0,,2020-04-05
Lazio,1235,197.0,1754,3186,475,219,3880.0,,,,,,44658.0,,2020-04-05
Emilia Romagna,3839,375.0,8623,12837,2201,2051,17089.0,,,,,,69986.0,,2020-04-05
Trento,352,80.0,1363,1795,273,217,2285.0,,,,,,10476.0,,2020-04-05
Molise,33,6.0,148,187,24,13,224.0,,,,,,1504.0,,2020-04-05
Piemonte,3472,444.0,6261,10177,1017,1168,12362.0,,,,,,38539.0,,2020-04-05
Friuli VG,189,46.0,1161,1396,549,158,2103.0,,,,,,22272.0,,2020-04-06
Calabria,170,14.0,538,722,37,58,817.0,,,,,,13633.0,,2020-04-06
Valle d'Aosta,109,21.0,437,567,142,96,805.0,,,,,,2590.0,,2020-04-06
Lombardia,11914,1343.0,15212,28469,13863,9202,51534.0,,,,,,154989.0,,2020-04-06
Sardegna,123,26.0,670,819,56,47,922.0,,,,,,7521.0,,2020-04-06
Sicilia,563,74.0,1178,1815,108,123,2046.0,,,,,,23464.0,,2020-04-06
Abruzzo,340,66.0,1019,1425,127,169,1721.0,,,,,,14198.0,,2020-04-06
Bolzano,245,52.0,963,1260,298,164,1722.0,,,,,,16825.0,,2020-04-06
Umbria,159,46.0,667,872,337,44,1253.0,,,,,,12573.0,,2020-04-06
Basilicata,46,18.0,198,262,12,13,287.0,,,,,,3061.0,,2020-04-06
Veneto,1714,322.0,7686,9722,1204,662,11588.0,,,,,,146288.0,,2020-04-06
Marche,1001,140.0,2565,3706,296,612,4614.0,,,,,,15919.0,,2020-04-06
Liguria,1141,162.0,1814,3117,837,595,4549.0,,,,,,15533.0,,2020-04-06
Lazio,1235,197.0,1868,3300,502,229,4031.0,,,,,,47470.0,,2020-04-06
Toscana,1116,279.0,3906,5301,350,350,6001.0,,,,,,52849.0,,2020-04-06
Campania,610,101.0,1987,2698,156,204,3058.0,,,,,,24526.0,,2020-04-06
Trento,354,79.0,1405,1838,280,230,2348.0,,,,,,11130.0,,2020-04-06
Emilia Romagna,3804,372.0,8875,13051,2397,2108,17556.0,,,,,,72163.0,,2020-04-06
Piemonte,3484,438.0,6623,10545,1128,1251,12924.0,,,,,,41123.0,,2020-04-06
Molise,34,5.0,148,187,24,13,224.0,,,,,,1546.0,,2020-04-06
Puglia,625,97.0,1393,2115,134,195,2444.0,,,,,,22059.0,,2020-04-06
Lombardia,11833,1305.0,15205,28343,14498,9484,52325.0,,,,,,159331.0,,2020-04-07
Basilicata,47,17.0,201,265,12,14,291.0,,,,,,3160.0,,2020-04-07
Valle d'Aosta,118,17.0,458,593,142,100,835.0,,,,,,2754.0,,2020-04-07
Calabria,169,14.0,550,733,40,60,833.0,,,,,,14072.0,,2020-04-07
Piemonte,3553,432.0,6719,10704,1320,1319,13343.0,,,,,,44121.0,,2020-04-07
Umbria,157,41.0,648,846,368,49,1263.0,,,,,,13274.0,,2020-04-07
Bolzano,325,64.0,912,1301,336,174,1811.0,,,,,,17761.0,,2020-04-07
Abruzzo,337,67.0,1087,1491,136,172,1799.0,,,,,,14904.0,,2020-04-07
Puglia,615,93.0,1429,2137,168,209,2514.0,,,,,,23149.0,,2020-04-07
Sardegna,122,26.0,673,821,62,52,935.0,,,,,,7680.0,,2020-04-07
Lazio,1229,192.0,1944,3365,546,238,4149.0,,,,,,48874.0,,2020-04-07
Friuli VG,185,44.0,1150,1379,610,164,2153.0,,,,,,23536.0,,2020-04-07
Liguria,1090,156.0,1966,3212,925,620,4757.0,,,,,,16579.0,,2020-04-07
Marche,962,139.0,2637,3738,342,630,4710.0,,,,,,16619.0,,2020-04-07
Toscana,1087,263.0,4077,5427,377,369,6173.0,,,,,,56651.0,,2020-04-07
Veneto,1579,297.0,8089,9965,1265,695,11925.0,,,,,,153542.0,,2020-04-07
Campania,603,103.0,2059,2765,167,216,3148.0,,,,,,25779.0,,2020-04-07
Emilia Romagna,3750,366.0,8932,13048,2597,2180,17825.0,,,,,,75191.0,,2020-04-07
Trento,360,78.0,1452,1890,342,244,2476.0,,,,,,12030.0,,2020-04-07
Molise,35,5.0,145,185,26,13,224.0,,,,,,1581.0,,2020-04-07
Sicilia,562,73.0,1224,1859,113,125,2097.0,,,,,,24857.0,,2020-04-07
Lombardia,11719,1257.0,15569,28545,15147,9722,53414.0,1089.0,167557.0,,,,,,2020-04-08
Valle d'Aosta,120,20.0,466,606,142,102,850.0,15.0,2953.0,,,,,,2020-04-08
Calabria,170,15.0,570,755,44,60,859.0,26.0,14977.0,,,,,,2020-04-08
Sardegna,112,31.0,697,840,76,59,975.0,40.0,8493.0,,,,,,2020-04-08
Friuli VG,162,41.0,1212,1415,634,169,2218.0,65.0,24798.0,,,,,,2020-04-08
Bolzano,268,65.0,948,1281,371,183,1835.0,24.0,18865.0,,,,,,2020-04-08
Abruzzo,331,62.0,1141,1534,146,179,1859.0,60.0,15846.0,,,,,,2020-04-08
Sicilia,563,65.0,1265,1893,133,133,2159.0,62.0,27438.0,,,,,,2020-04-08
Umbria,155,41.0,627,823,416,50,1289.0,26.0,14105.0,,,,,,2020-04-08
Lazio,1241,196.0,2011,3448,574,244,4266.0,117.0,55113.0,,,,,,2020-04-08
Liguria,1109,153.0,1983,3245,1007,654,4906.0,149.0,17521.0,,,,,,2020-04-08
Trento,354,77.0,1509,1940,407,255,2602.0,126.0,13258.0,,,,,,2020-04-08
Basilicata,48,17.0,205,270,13,14,297.0,6.0,3296.0,,,,,,2020-04-08
Molise,30,4.0,147,181,32,13,226.0,2.0,2002.0,,,,,,2020-04-08
Campania,608,97.0,2154,2859,188,221,3268.0,120.0,27784.0,,,,,,2020-04-08
Emilia Romagna,3769,361.0,8980,13110,2890,2234,18234.0,409.0,78367.0,,,,,,2020-04-08
Puglia,639,90.0,1509,2238,177,219,2634.0,120.0,24493.0,,,,,,2020-04-08
Veneto,1554,285.0,8332,10171,1503,736,12410.0,485.0,163247.0,,,,,,2020-04-08
Toscana,1066,260.0,4231,5557,430,392,6379.0,206.0,60985.0,,,,,,2020-04-08
Marche,974,133.0,2455,3562,645,652,4859.0,149.0,17532.0,,,,,,2020-04-08
Piemonte,3493,423.0,7073,10989,1516,1378,13883.0,540.0,48495.0,,,,,,2020-04-08
Lombardia,11796,1236.0,16042,29074,15706,10022,54802.0,1388.0,176953.0,,,,,,2020-04-09
Friuli VG,167,37.0,1186,1390,738,171,2299.0,81.0,26205.0,,,,,,2020-04-09
Abruzzo,306,57.0,1203,1566,171,194,1931.0,72.0,16847.0,,,,,,2020-04-09
Calabria,168,15.0,582,765,48,61,874.0,15.0,15698.0,,,,,,2020-04-09
Valle d'Aosta,118,18.0,473,609,154,105,868.0,18.0,3142.0,,,,,,2020-04-09
Sardegna,106,25.0,745,876,86,64,1026.0,51.0,8918.0,,,,,,2020-04-09
Bolzano,263,64.0,988,1315,401,187,1903.0,68.0,19875.0,,,,,,2020-04-09
Basilicata,50,17.0,208,275,13,15,303.0,6.0,3474.0,,,,,,2020-04-09
Sicilia,566,63.0,1313,1942,152,138,2232.0,73.0,28742.0,,,,,,2020-04-09
Umbria,154,38.0,600,792,455,51,1298.0,9.0,15170.0,,,,,,2020-04-09
Puglia,630,86.0,1585,2301,190,225,2716.0,82.0,26088.0,,,,,,2020-04-09
Molise,30,4.0,155,189,32,13,234.0,8.0,2069.0,,,,,,2020-04-09
Marche,945,133.0,2323,3401,885,669,4955.0,96.0,18194.0,,,,,,2020-04-09
Liguria,1103,154.0,1996,3253,1085,682,5020.0,114.0,18446.0,,,,,,2020-04-09
Emilia Romagna,3722,355.0,9181,13258,3103,2316,18677.0,443.0,81715.0,,,,,,2020-04-09
Veneto,1530,274.0,8645,10449,1728,756,12933.0,523.0,171456.0,,,,,,2020-04-09
Piemonte,3514,412.0,7410,11336,1732,1454,14522.0,639.0,52807.0,,,,,,2020-04-09
Toscana,1038,256.0,4409,5703,441,408,6552.0,173.0,65461.0,,,,,,2020-04-09
Trento,345,69.0,1564,1978,462,268,2708.0,106.0,14338.0,,,,,,2020-04-09
Lazio,1244,198.0,2090,3532,644,253,4429.0,163.0,58107.0,,,,,,2020-04-09
Campania,604,94.0,2175,2873,244,227,3344.0,76.0,29664.0,,,,,,2020-04-09
Emilia Romagna,3596,349.0,9405,13350,3381,2397,19128.0,451.0,85884.0,,,,,,2020-04-10
Veneto,1521,257.0,8869,10647,1981,793,13421.0,488.0,180700.0,,,,,,2020-04-10
Liguria,1076,151.0,2074,3301,1181,709,5191.0,171.0,19514.0,,,,,,2020-04-10
Calabria,168,14.0,604,786,50,65,901.0,27.0,16637.0,,,,,,2020-04-10
Lombardia,11877,1202.0,16451,29530,16280,10238,56048.0,1246.0,186325.0,,,,,,2020-04-10
Toscana,1011,256.0,4555,5822,451,454,6727.0,175.0,72001.0,,,,,,2020-04-10
Piemonte,3497,394.0,7685,11576,1904,1532,15012.0,490.0,57457.0,,,,,,2020-04-10
Molise,28,4.0,161,193,37,13,243.0,9.0,2069.0,,,,,,2020-04-10
Trento,335,70.0,1589,1994,547,275,2816.0,108.0,14981.0,,,,,,2020-04-10
Friuli VG,167,33.0,1198,1398,772,179,2349.0,50.0,28097.0,,,,,,2020-04-10
Valle d'Aosta,131,16.0,455,602,170,107,879.0,11.0,3328.0,,,,,,2020-04-10
Puglia,631,80.0,1625,2336,235,238,2809.0,93.0,27812.0,,,,,,2020-04-10
Campania,600,90.0,2273,2963,248,231,3442.0,98.0,31745.0,,,,,,2020-04-10
Lazio,1236,201.0,2196,3633,687,263,4583.0,154.0,61769.0,,,,,,2020-04-10
Marche,925,127.0,2264,3316,1086,682,5084.0,129.0,18970.0,,,,,,2020-04-10
Umbria,146,39.0,567,752,498,52,1302.0,4.0,16325.0,,,,,,2020-04-10
Bolzano,258,58.0,1001,1317,447,191,1955.0,52.0,20866.0,,,,,,2020-04-10
Sicilia,568,62.0,1337,1967,187,148,2302.0,70.0,31156.0,,,,,,2020-04-10
Abruzzo,305,53.0,1277,1635,181,198,2014.0,83.0,18088.0,,,,,,2020-04-10
Basilicata,59,15.0,205,279,14,15,308.0,5.0,3696.0,,,,,,2020-04-10
Sardegna,107,26.0,743,876,118,69,1063.0,37.0,9444.0,,,,,,2020-04-10
Abruzzo,315,54.0,1355,1724,190,206,2120.0,106.0,19441.0,,,,,,2020-04-11
Friuli VG,172,28.0,1182,1382,826,185,2393.0,44.0,29685.0,,,,,,2020-04-11
Sicilia,562,58.0,1381,2001,209,154,2364.0,62.0,33787.0,,,,,,2020-04-11
Bolzano,246,56.0,967,1269,488,200,1957.0,2.0,22186.0,,,,,,2020-04-11
Umbria,137,39.0,547,723,534,52,1309.0,7.0,17661.0,,,,,,2020-04-11
Calabria,169,15.0,608,792,57,66,915.0,14.0,17493.0,,,,,,2020-04-11
Valle d'Aosta,118,17.0,455,590,205,107,902.0,23.0,3464.0,,,,,,2020-04-11
Lombardia,12026,1174.0,17058,30258,16823,10511,57592.0,1544.0,196302.0,,,,,,2020-04-11
Sardegna,113,24.0,751,888,130,73,1091.0,28.0,10120.0,,,,,,2020-04-11
Basilicata,60,12.0,209,281,14,17,312.0,4.0,4050.0,,,,,,2020-04-11
Puglia,627,73.0,1702,2402,249,253,2904.0,95.0,29463.0,,,,,,2020-04-11
Piemonte,3435,384.0,8351,12170,2205,1633,16008.0,996.0,62577.0,,,,,,2020-04-11
Lazio,1264,203.0,2263,3730,720,273,4723.0,140.0,65241.0,,,,,,2020-04-11
Campania,582,85.0,2335,3002,277,238,3517.0,75.0,33781.0,,,,,,2020-04-11
Trento,335,62.0,1667,2064,622,284,2970.0,154.0,16646.0,,,,,,2020-04-11
Emilia Romagna,3530,341.0,9624,13495,3659,2481,19635.0,507.0,91759.0,,,,,,2020-04-11
Marche,960,118.0,2153,3231,1291,689,5211.0,127.0,20060.0,,,,,,2020-04-11
Molise,28,4.0,161,193,39,14,246.0,3.0,2201.0,,,,,,2020-04-11
Veneto,1465,251.0,9033,10749,2188,831,13768.0,347.0,190912.0,,,,,,2020-04-11
Toscana,997,237.0,4758,5992,499,467,6958.0,231.0,75756.0,,,,,,2020-04-11
Liguria,1003,146.0,2184,3333,1309,734,5376.0,185.0,20888.0,,,,,,2020-04-11
Sardegna,109,26.0,768,903,137,73,1113.0,22.0,10663.0,,,,,,2020-04-12
Umbria,129,39.0,519,687,580,52,1319.0,10.0,18672.0,,,,,,2020-04-12
Bolzano,183,45.0,1287,1515,378,205,2098.0,141.0,23246.0,,,,,,2020-04-12
Abruzzo,346,54.0,1342,1742,206,212,2160.0,40.0,20594.0,,,,,,2020-04-12
Lombardia,11969,1176.0,18120,31265,17166,10621,59052.0,1460.0,205832.0,,,,,,2020-04-12
Basilicata,61,12.0,204,277,20,18,315.0,3.0,4355.0,,,,,,2020-04-12
Valle d'Aosta,109,16.0,463,588,221,112,921.0,19.0,3510.0,,,,,,2020-04-12
Sicilia,552,53.0,1425,2030,223,163,2416.0,52.0,36098.0,,,,,,2020-04-12
Friuli VG,160,28.0,1138,1326,910,195,2431.0,38.0,29988.0,,,,,,2020-04-12
Calabria,165,14.0,616,795,62,66,923.0,8.0,18211.0,,,,,,2020-04-12
Puglia,609,71.0,1772,2452,277,260,2989.0,85.0,30973.0,,,,,,2020-04-12
Molise,27,4.0,171,202,40,15,257.0,11.0,2471.0,,,,,,2020-04-12
Lazio,1268,201.0,2348,3817,749,279,4845.0,122.0,68954.0,,,,,,2020-04-12
Emilia Romagna,3491,335.0,9846,13672,3862,2564,20098.0,463.0,96704.0,,,,,,2020-04-12
Trento,322,61.0,1699,2082,678,293,3053.0,83.0,17797.0,,,,,,2020-04-12
Campania,526,82.0,2449,3057,305,242,3604.0,87.0,35448.0,,,,,,2020-04-12
Marche,949,114.0,2051,3114,1489,700,5303.0,92.0,21057.0,,,,,,2020-04-12
Liguria,1032,144.0,2157,3333,1412,749,5494.0,118.0,21983.0,,,,,,2020-04-12
Toscana,983,238.0,4941,6162,578,495,7235.0,277.0,78640.0,,,,,,2020-04-12
Veneto,1428,249.0,9052,10729,2492,856,14077.0,309.0,198442.0,,,,,,2020-04-12
Piemonte,3429,381.0,8695,12505,2426,1729,16660.0,652.0,66555.0,,,,,,2020-04-12
Abruzzo,351,54.0,1373,1778,211,224,2213.0,53.0,20667.0,,,,,,2020-04-13
Campania,606,80.0,2376,3062,360,248,3670.0,66.0,36770.0,,,,,,2020-04-13
Sicilia,554,51.0,1445,2050,237,171,2458.0,42.0,37311.0,,,,,,2020-04-13
Friuli VG,159,30.0,1118,1307,973,202,2482.0,51.0,30941.0,,,,,,2020-04-13
Veneto,1427,245.0,9094,10766,2603,882,14251.0,174.0,203077.0,,,,,,2020-04-13
Puglia,600,71.0,1841,2512,286,267,3065.0,76.0,31922.0,,,,,,2020-04-13
Lazio,1314,200.0,2406,3920,764,284,4968.0,123.0,72746.0,,,,,,2020-04-13
Liguria,1088,138.0,2139,3365,1471,760,5596.0,102.0,23129.0,,,,,,2020-04-13
Basilicata,64,12.0,194,270,31,18,319.0,4.0,4545.0,,,,,,2020-04-13
Toscana,992,225.0,5040,6257,615,518,7390.0,155.0,80889.0,,,,,,2020-04-13
Piemonte,3344,379.0,9042,12765,2543,1826,17134.0,474.0,69170.0,,,,,,2020-04-13
Lombardia,12028,1143.0,18764,31935,17478,10901,60314.0,1262.0,211092.0,,,,,,2020-04-13
Trento,326,56.0,1698,2080,746,300,3126.0,73.0,18586.0,,,,,,2020-04-13
Molise,28,4.0,170,202,40,15,257.0,0.0,2522.0,,,,,,2020-04-13
Umbria,127,38.0,460,625,643,52,1320.0,1.0,18740.0,,,,,,2020-04-13
Marche,959,108.0,2013,3080,1588,713,5381.0,78.0,28379.0,,,,,,2020-04-13
Emilia Romagna,3490,331.0,9997,13818,4007,2615,20440.0,342.0,99047.0,,,,,,2020-04-13
Bolzano,190,41.0,1306,1537,400,212,2149.0,51.0,24157.0,,,,,,2020-04-13
Valle d'Aosta,109,15.0,458,582,230,115,927.0,6.0,3614.0,,,,,,2020-04-13
Calabria,160,12.0,619,791,70,67,928.0,5.0,18596.0,,,,,,2020-04-13
Sardegna,107,27.0,780,914,139,75,1128.0,15.0,11010.0,,,,,,2020-04-13
Umbria,127,37.0,458,622,646,53,1321.0,1.0,18956.0,,,,,,2020-04-14
Bolzano,177,39.0,1348,1564,406,214,2184.0,35.0,24457.0,,,,,,2020-04-14
Abruzzo,345,52.0,1403,1800,213,232,2245.0,32.0,20935.0,,,,,,2020-04-14
Sicilia,552,53.0,1466,2071,255,175,2501.0,43.0,37877.0,,,,,,2020-04-14
Basilicata,62,12.0,191,265,35,19,319.0,0.0,4759.0,,,,,,2020-04-14
Lombardia,12077,1122.0,19164,32363,17821,11142,61326.0,1012.0,214870.0,,,,,,2020-04-14
Valle d'Aosta,112,14.0,433,559,270,118,947.0,20.0,3726.0,,,,,,2020-04-14
